data_captura,data_base,documento,cnpj,agencia,nome_instituicao,cod_congl,nome_congl,taxonomia,conta,nome_conta,saldo
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2169900001,(-) DEPRECIAÇÃO ACUMULADA DE PROPRIEDADES PARA INVESTIMENTO AVALIADAS AO CUSTO,-147702431.63
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2200000004,IMOBILIZADO DE USO,17415224423.41
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2250000009,Ativo Imobilizado de Uso,17415224423.41
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2250500004,IMOBILIZADO EM ESTOQUE,719965.31
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2251000008,IMOBILIZAÇÕES EM CURSO,1269866192.95
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2252000007,INSTALAÇÕES,1015060218.64
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2253000006,MÓVEIS E EQUIPAMENTOS,14696304958.74
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2254000005,VEÍCULOS,13794934.07
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2255000004,BENFEITORIAS EM IMÓVEIS DE TERCEIROS,5113006653.10
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2256000003,IMÓVEIS,5884799245.52
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2257000002,OBRAS DE ARTE,1610175.14
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2258000001,DIREITOS DE USO,4473037888.70
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2259500005,(-) REDUÇÃO AO VALOR RECUPERÁVEL DE ATIVO IMOBILIZADO DE USO,-22664082.99
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2259900007,(-) DEPRECIAÇÃO ACUMULADA DE ATIVO IMOBILIZADO DE USO,-15030311725.77
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2500000003,INTANGÍVEL,11612442202.49
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2510000000,Ativos Intangíveis,11612442202.49
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2510500005,DIREITOS RELATIVOS A CARTEIRAS DE CLIENTES,10130051143.23
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2511500004,SISTEMAS DE PROCESSAMENTO DE DADOS,11631287185.48
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2512500003,SISTEMAS DE COMUNICAÇÃO E DE SEGURANÇA,670909933.34
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2519500006,(-) REDUÇÃO AO VALOR RECUPERÁVEL DE ATIVOS INTANGÍVEIS,-39533188.40
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,2519900008,(-) AMORTIZAÇÃO ACUMULADA DE ATIVOS INTANGÍVEIS,-10780272871.16
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3000000007,Compensação Ativa,22835951640372.40
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3010000004,Coobrigações,1549874262.83
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3011000003,CRÉDITOS ABERTOS PARA IMPORTAÇÃO,1377572826.94
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3012000002,CRÉDITOS DE EXPORTAÇÃO CONFIRMADOS,171224248.44
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3018500001,RETENÇÃO DE RISCO EM CESSÕES DE CRÉDITO - OPERAÇÃO BAIXADA,1077187.45
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3040000005,Custódia de Valores,5956037110461.54
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3043000002,VALORES EM CUSTÓDIA - EM FIÉIS DEPOSITÁRIOS,2246088638863.32
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3044000001,DEPOSITÁRIOS DE VALORES EM GARANTIA,3528148715366.27
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3047800002,VALORES GARANTIDOS POR INSTITUIÇÕES FINANCEIRAS,174290382.52
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3048000007,VALORES EM CUSTÓDIA - RECEBIDOS E MANTIDOS NA ENTIDADE,206944608.26
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3049000006,VALORES EM GARANTIA,181417355072.45
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3049900003,CUSTÓDIA DE OURO,1166168.72
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3060000009,Negociação e Intermediação de Valores,457885842.90
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3063700007,VALOR DE MERCADO - COE,457885842.90
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3080000003,Contratos,31606827946.70
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3083000000,ADMINISTRAÇÃO DE RECURSOS DE TERCEIROS,31606827946.70
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3090000000,Controle,2022241785681.85
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3090100003,CONTRATOS DE CÂMBIO - POSIÇÃO ATIVA,25812157.90
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3090200006,CONTRATOS DE CÂMBIO - POSIÇÃO PASSIVA - CONTROLE,30801546.43
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3090400002,"LIG, LCI e LCA EMITIDAS  CONTROLE",210029683073.09
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3090600008,CLASSIFICAÇÃO ATIVOS NÃO FINANCEIROS MANTIDOS PARA VENDA - RECEBIDOS,214488747.56
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3090800004,DEPÓSITOS JUIDICIAIS E ADMINISTRATIVOS REPASSADOS A ESTADOS E DISTRITO FEDERAL,62579960331.59
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3090900007,DEPÓSITOS JUDICIAIS E ADMINISTRATIVOS REPASSADOS A MUNICÍPIOS,22408604611.94
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3091000009,"AVAIS, FIANÇAS E OUTRAS GARANTIAS RECEBIDAS",538170095425.22
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3091500004,APLICAÇÕES EM TÍTULOS DO AGRONEGÓCIO,22197563190.23
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3091600007,OPERAÇÕES COM PARTES RELACIONADAS,4621863727.07
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3092000008,PATRIMÔNIO DE FUNDOS PÚBLICOS ADMINISTRADOS,87331057.01
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3094600004,DEPÓSITOS DE POUPANÇA SEGREGADOS,211233817775.01
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3094700007,CRÉDITOS AO SETOR PÚBLICO,81641608617.97
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3095300004,OPERAÇÕES COMPROMISSADAS - OBRIGAÇÕES,726236552829.51
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3095900002,CONTROLE DE OBRIGAÇÕES POR OPERAÇÕES VINCULADAS A CESSÃO,84563884.50
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3096100007,PAGAMENTO DE SERVIÇOS E PRODUTOS DE UM SEGMENTO ESPECÍFICO,20331405.34
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3096400006,OPERAÇÕES DE MICROCRÉDITO E DIRECIONAMENTO,1637686318.60
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3096600002,CONTA DE PAGAMENTO PRÉ-PAGA NO FECHAMENTO DO STR - CONTROLE,132288272.13
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3096700005,CONTROLE DE DIRECIONAMENTO DE OPERAÇÕES DE MICROCRÉDITO - CAPTAÇÃO,5891007213.13
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3096900001,CONTA DE PAGAMENTO PRÉ-PAGA - SALDO MÉDIO,93673817.81
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3097000003,TRANSAÇÕES DE PAGAMENTO REALIZADAS NO MÊS,3812789551.89
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3097100006,TRANSAÇÕES DE PAGAMENTO REALIZADAS - SALDO MÉDIO,3364351342.92
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3097200009,DISTRIBUIÇÃO DA REMUNERAÇÃO DO CAPITAL NO EXERCÍCIO,866099140.04
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3097300002,PATRIMÔNIO DE REFERÊNCIA - AJUSTES,5348542781.29
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3098000002,PARCELAS DE FINANCIAMENTOS A LIBERAR,5511518591.46
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3098400004,ATIVOS FISCAIS DIFERIDOS - CONTROLE,92696291448.52
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3098800006,VALORES REEMBOLSÁVEIS POR INSTRUMENTOS RECEBIDOS - CCR,12580443873.52
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3099000001,AJUSTES NEGATIVOS DE PERDA ESPERADA - CONTROLE,10690764950.17
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3099600009,VALORES DE CAPITAL REALIZADO E PATRIMÔNIO LÍQUIDO MÍNIMOS DE PARTICIPADAS,33250000.00
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3200000003,INSTRUMENTOS FINANCEIROS- CLASSIFICAÇÃO E COMPOSIÇÃO,7209549800993.97
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3210000000,Instrumentos Financeiros - Classificação por Categorias,4479764914226.68
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3211000009,ATIVOS FINANCEIROS - CUSTO AMORTIZADO,1603264253265.15
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3212000008,ATIVOS FINANCEIROS - VALOR JUSTO EM OUTROS RESULTADOS ABRANGENTES,628330656993.72
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3213000007,ATIVOS FINANCEIROS - VALOR JUSTO NO RESULTADO,10620744831.16
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3216000004,PASSIVOS FINANCEIROS - CUSTO AMORTIZADO - CONTROLE,2231691683620.84
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3218000002,PASSIVOS FINANCEIROS - VALOR JUSTO NO RESULTADO - CONTROLE,5857575515.81
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3220000007,Composição da Carteira de Operações Compromissadas,930908165738.20
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3222000005,REVENDAS A LIQUIDAR - POSIÇÃO FINANCIADA,204671612908.69
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3226000001,RECOMPRAS A LIQUIDAR - CARTEIRA PRÓPRIA - CONTROLE,521626090203.34
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3227000000,RECOMPRAS A LIQUIDAR - CARTEIRA DE TERCEIROS - CONTROLE,204610462626.17
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3230000004,Composição de Carteiras de Títulos e Valores Mobiliários,710396886113.20
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3231000003,TÍTULOS DE RENDA FIXA,702290698272.23
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3232000002,TÍTULOS DE RENDA VARIÁVEL,22046856.78
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3238200002,COTAS DE FUNDOS DE INVESTIMENTO,2168658251.41
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3239000005,INSTRUMENTOS FINANCEIROS DERIVATIVOS,5915482732.78
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3260000005,Composição de Carteiras de Operações de Crédito,882037050970.00
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3261000004,EMPRÉSTIMOS E DIREITOS CREDITÓRIOS DESCONTADOS,315450650769.21
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3262000003,FINANCIAMENTOS,170679449300.06
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3263000002,FINANCIAMENTOS RURAIS,345953760498.88
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3264000001,FINANCIAMENTOS IMOBILIÁRIOS,49953190401.85
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3280000009,Contratos Derivativos - Valor Nocional,197712975107.02
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3281000008,POSIÇÃO ATIVA (COMPRADA),122242716879.39
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3282000007,POSIÇÃO PASSIVA (VENDIDA) - CONTROLE,75470258227.63
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3290000006,Contabilidade de Hedge,8729808838.87
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3291000005,ITENS OBJETO DE HEDGE - POSIÇÃO ATIVA,1776936827.84
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3292000004,ITENS OBJETO DE HEDGE - POSIÇÃO PASSIVA - CONTROLE,2587238976.68
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3293000003,INSTRUMENTOS DE HEDGE - POSIÇÃO COMPRADA,2587176728.65
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3294000002,INSTRUMENTOS DE HEDGE - POSIÇÃO VENDIDA - CONTRAPARTIDA,1778456305.70
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3300000006,INSTRUMENTOS FINANCEIROS E ARRENDAMENTO- RISCO DE CRÉDITO,5161611352816.65
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3310000003,Ativos Financeiros - Classificação por Estágios de Risco de Crédito,2550648935067.98
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3311000002,ESTÁGIO 1,2399248093316.38
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3312000001,ESTÁGIO 2,41869042220.54
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3313000000,ESTÁGIO 3,109531799531.06
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3320000000,Ativos Financeiros - Classificação por Carteiras de Provisão,2338944662854.07
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3321000009,CARTEIRA C1,205616935561.50
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3322000008,CARTEIRA C2,1040885555572.74
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3323000007,CARTEIRA C3,456216401470.26
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3324000006,CARTEIRA C4,43611612709.94
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3325000005,CARTEIRA C5,592614157539.63
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3340000004,Compromissos de Crédito e Crédito a Liberar,225077979412.80
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3341000003,NÃO CANCELÁVEIS,163570462993.33
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3342000002,CANCELÁVEIS,61507516419.47
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3350000001,Garantias Financeiras Prestadas,46939775481.80
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3351000000,RESPONSABILIDADE POR GARANTIAS FINANCEIRAS PRESTADAS,46939775481.80
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3800000001,CONTROLE DE OBRIGAÇÕES DE NATUREZA LEGAL OU REGULAMENTAR,2452897002365.99
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3810000008,Programas e Operações com Garantias ou Incentivos Governamentais,82057467200.25
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3811000007,PROGRAMAS E OPERAÇÕES COM GARANTIAS GOVERNAMENTAIS,38856272282.37
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3812000006,PROGRAMAS E OPERAÇÕES COM INCENTIVOS GOVERNAMENTAIS,43201194917.88
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3820000005,Entidades externas,2299654645960.30
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3821000004,FUNDOS GARANTIDORES,2299654645960.30
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3880000007,Controles de Natureza Tributária,71184889205.44
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3881000006,ATIVO FISCAL DIFERIDO - TRANSIÇÃO LEI 14.467,30411554660.50
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3882000005,PERDAS INCORRIDAS,40773334544.94
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,3999999009,TOTAL GERAL DO ATIVO,25330026192200.30
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4000000006,Passivo Exigível,2307554277237.34
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4100000009,DEPÓSITOS,916599565301.02
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4110000006,Depósitos à Vista,74831833296.09
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4110500001,DEPÓSITOS À VISTA DE LIGADAS,342452356.00
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4111000005,DEPÓSITOS DE PESSOAS NATURAIS,35647831470.27
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4112000004,DEPÓSITOS DE PESSOAS JURÍDICAS,20481516526.61
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4113000003,DEPÓSITOS DE INSTITUIÇÕES DO SISTEMA FINANCEIRO,211372406.84
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4114000002,DEPÓSITOS DE GOVERNOS,2990231676.21
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4116000000,DEPÓSITOS DE DOMICILIADOS NO EXTERIOR,93218202.28
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4116500005,DEPÓSITOS ESPECIAIS DO TESOURO NACIONAL,162587161.96
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4117500004,DEPÓSITOS OBRIGATÓRIOS,44561685.76
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4117700000,DEPÓSITOS OBRIGATÓRIOS DE LIGADAS,324546.94
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4118000008,DEPÓSITOS PARA INVESTIMENTOS DECORRENTES DE INCENTIVOS FISCAIS,3800496.33
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4118500003,DEPÓSITOS VINCULADOS,14718481677.39
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4119000007,SALDOS CREDORES EM CONTAS DE EMPRÉSTIMOS E FINANCIAMENTOS,40744986.25
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4119800001,CONTAS ENCERRADAS,94710103.25
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,4120000003,Depósitos de Poupança,211233817775.01
