data_base,AnoMes,CodInst,TipoInstituicao,NomeInstituicao,Segmento,ativo_total,carteira_credito,patrimonio_liquido,lucro_liquido,passivo_total,captacoes,indice_basileia,roe_anualizado,roa_anualizado,nim_margem_financeira,UF
2024-06-30,202406,38224857,3,IF 38224857,N/D,0.0,0.0,0.0,10056682.92,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,07512780,1,IF 07512780,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.221721017567001,0.0,0.0,0.0,
2024-03-31,202403,66402207,1,IF 66402207,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.163313065662293,0.0,0.0,0.0,
2024-09-30,202409,26529420,3,IF 26529420,N/D,0.0,0.0,1580417666.98,0.0,11366733405.83,4938728597.48,0.0,0.0,0.0,0.0,
2024-09-30,202409,74114042,3,IF 74114042,N/D,2863356331.6,1784623704.71,303746607.62,15559158.51,0.0,2401950510.21,0.0,0.2048965567966464,0.0217355532572584,0.0,
2024-03-31,202403,25353939,3,IF 25353939,N/D,0.0,0.0,54754415.32,0.0,401997113.85,215672548.88,0.0,0.0,0.0,0.0,
2024-09-30,202409,08482873,1,IF 08482873,N/D,0.0,0.0,4380305.5,0.0,9028862.27,4320759.13,0.0,0.0,0.0,0.0,
2024-06-30,202406,11351086,3,IF 11351086,N/D,0.0,0.0,0.0,-745357.45,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,87853206,3,IF 87853206,N/D,0.0,0.0,488319879.47,0.0,3243374744.55,2107355216.56,0.0,0.0,0.0,0.0,
2024-09-30,202409,04715685,3,IF 04715685,N/D,0.0,0.0,0.0,1671251.87,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,05040680,1,IF 05040680,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.579274547555523,0.0,0.0,0.0,
2024-06-30,202406,33884941,3,IF 33884941,N/D,0.0,0.0,308032891.82,0.0,389984634.26,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,68900810,3,IF 68900810,N/D,4070310410.66,717510308.68,468270914.86,26032229.8,0.0,2266176696.25,0.0,0.2223689661168293,0.0255825499026536,0.0,
2025-12-31,202512,C0051626,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,08430732,3,IF 08430732,N/D,0.0,0.0,2502375.6,0.0,8182585.61,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,89049738,3,IF 89049738,N/D,0.0,0.0,515113367.02,0.0,2334483684.38,1288222764.52,0.0,0.0,0.0,0.0,
2024-09-30,202409,15227994,3,IF 15227994,N/D,33644098.1,0.0,27792263.09,977445.52,0.0,0.0,0.0,0.1406787949343639,0.1162100427949947,0.0,
2024-12-31,202412,76461557,3,IF 76461557,N/D,0.0,0.0,0.0,24951632.52,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,44223196,3,IF 44223196,N/D,5402340.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,26529420,3,IF 26529420,N/D,11414026787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,42887133,3,IF 42887133,N/D,0.0,0.0,23476892.41,0.0,178038008.52,150608705.96,0.0,0.0,0.0,0.0,
2024-12-31,202412,57259525,3,IF 57259525,N/D,0.0,0.0,0.0,198021.88,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,04565791,3,IF 04565791,N/D,0.0,0.0,0.0,3678184.25,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,01526924,3,IF 01526924,N/D,291715020.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,47631123,3,IF 47631123,N/D,13130498.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,03400651,3,IF 03400651,N/D,3394282.46,1412166.36,3295839.9,81381.16,0.0,0.0,0.0,0.0987683412656057,0.095903815853911,0.0,
2024-09-30,202409,30306294,3,BNDES,S1,0.0,0.0,56270405184.76,0.0,460872194173.85,331927390079.89,0.0,0.0,0.0,0.0,
2024-12-31,202412,03918382,3,IF 03918382,N/D,0.0,0.0,202753071.25,0.0,275912279.1,55417333.53,0.0,0.0,0.0,0.0,
2024-09-30,202409,11165756,3,IF 11165756,N/D,11007442.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,34747388,3,IF 34747388,N/D,109549160.66,28981.74,23743789.19,1071304.23,0.0,17040765.61,0.0,0.1804773823465706,0.0391168393640159,0.0,
2024-03-31,202403,02924977,3,IF 02924977,N/D,0.0,0.0,12593914.84,0.0,76625285.78,56263847.83,0.0,0.0,0.0,0.0,
2024-03-31,202403,05863726,3,IF 05863726,N/D,0.0,0.0,0.0,1814023.33,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,00512839,3,IF 00512839,N/D,7413836.4,5796599.45,4333001.42,-279356.44,0.0,2770652.57,0.0,-0.2578872360489556,-0.1507216641575743,0.0,
2024-03-31,202403,C0086440,1,,,0.0,0.0,0.0,1662858.64,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,67031757,3,IF 67031757,N/D,5688823.24,1054245.86,5590457.28,48093.88,0.0,0.0,0.0,0.0344114104383246,0.0338163996109677,0.0,
2025-12-31,202512,C0049944,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,03485130,1,IF 03485130,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,81367880,3,IF 81367880,N/D,0.0,0.0,0.0,24641071.36,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,81206039,1,IF 81206039,N/D,2287554166.36,1444650218.37,334147888.15,21216233.55,0.0,1264329542.02,0.223690503174907,0.2539741749374872,0.0370985463199058,0.0,
2024-06-30,202406,06369729,3,IF 06369729,N/D,0.0,0.0,558702.14,0.0,1306766.79,733926.09,0.0,0.0,0.0,0.0,
2024-06-30,202406,08844074,1,IF 08844074,N/D,42697896.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,07194313,3,IF 07194313,N/D,0.0,0.0,0.0,-423874.469999999,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,48430050,3,IF 48430050,N/D,15934547.72,2005.57,7511606.8,-4052806.48,0.0,0.0,0.0,-2.1581568832916016,-1.017363417202782,0.0,
2024-09-30,202409,39519944,3,IF 39519944,N/D,0.0,0.0,0.0,108860.649999998,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,43215815,3,IF 43215815,N/D,0.0,0.0,0.0,-21200.4999999994,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,69720910,3,IF 69720910,N/D,0.0,0.0,310379760.18,0.0,380725436.84,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,03612764,3,IF 03612764,N/D,0.0,0.0,0.0,5311200.12,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,57647653,3,IF 57647653,N/D,0.0,0.0,0.0,1207350.57,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,52623311,3,IF 52623311,N/D,0.0,0.0,8844359.97,0.0,10375590.79,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,10769660,3,IF 10769660,N/D,63361083.54,22751632.68,45763185.96,-6759445.11,0.0,15727188.67,0.0,-0.5908194517670334,-0.4267253482641436,0.0,
2024-03-31,202403,02587492,3,IF 02587492,N/D,391818975.41,230113248.04,60319411.88,1621980.55,0.0,279229463.54,0.0,0.1075594406143603,0.0165584685969101,0.0,
2024-06-30,202406,33817677,3,IF 33817677,N/D,0.0,0.0,0.0,20465637.06,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,47873449,3,IF 47873449,N/D,0.0,0.0,0.0,-1789056.92,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,43488782,3,IF 43488782,N/D,115726578.1,81348072.45,108965530.47,9970941.8,0.0,0.0,0.0,0.3660218697414653,0.3446379203015595,0.0,
2024-03-31,202403,87853206,1,IF 87853206,N/D,3243374744.55,1856552355.51,488319879.47,26972858.29,0.0,2107355216.56,0.228074317508045,0.2209441755209728,0.0332651764466302,0.0,
2025-06-30,202506,C0083704,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,42898825,3,IF 42898825,N/D,7427808691.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,06332931,3,IF 06332931,N/D,0.0,0.0,0.0,12441073.35,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,60394079,3,IF 60394079,N/D,165087129.26,0.0,153566172.13,2101153.85,0.0,0.0,0.0,0.0547296014703365,0.0509101795983341,0.0,
2024-03-31,202403,87733077,1,IF 87733077,N/D,0.0,0.0,0.0,13996190.35,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,02398976,3,IF 02398976,N/D,0.0,0.0,1218640138.26,0.0,7989141898.45,6316714321.96,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0086990,1,,,0.0,0.0,0.0,98804.8,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0080264,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.450156521196386,0.0,0.0,0.0,
2024-06-30,202406,04866275,3,IF 04866275,N/D,6091502290.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,71677850,3,IF 71677850,N/D,49254596.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,73750424,3,IF 73750424,N/D,1671296464.29,930387214.9,165148924.03,4244385.98,0.0,1396382507.97,0.0,0.1028014201104692,0.0101583078063965,0.0,
2024-12-31,202412,02992446,3,IF 02992446,N/D,29259677592.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0086093,1,,,0.0,0.0,48235518.28,0.0,490376807.09,102720284.08,0.0,0.0,0.0,0.0,
2024-06-30,202406,01604998,1,IF 01604998,N/D,0.0,0.0,234140503.09,0.0,1976810697.93,1445109364.15,0.0,0.0,0.0,0.0,
2024-03-31,202403,02137018,3,IF 02137018,N/D,0.0,0.0,0.0,520851.86,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0086378,1,,,0.0,0.0,0.0,0.0,0.0,0.0,3.1394312500785,0.0,0.0,0.0,
2024-12-31,202412,01288797,3,IF 01288797,N/D,14565017.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,71336432,3,IF 71336432,N/D,0.0,0.0,13901898.23,0.0,73500174.04,57898426.56,0.0,0.0,0.0,0.0,
2024-03-31,202403,25606237,1,IF 25606237,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,24799033,3,IF 24799033,N/D,863438149.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,17635177,3,IF 17635177,N/D,2493078.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0080109,1,,,0.0,0.0,0.0,762086485.519999,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,74248949,3,IF 74248949,N/D,80760606.17,61913237.93,25397309.18,701027.500000001,0.0,53531845.46,0.0,0.1104097280592307,0.0347212599432127,0.0,
2024-06-30,202406,00141155,3,IF 00141155,N/D,6527815.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0051839,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,04791645,3,IF 04791645,N/D,24010099.47,20770338.88,22805606.67,1295968.11,0.0,0.0,0.0,0.2273069300462507,0.2159038302393172,0.0,
2024-12-31,202412,33579731,3,IF 33579731,N/D,368177440.27,237766069.98,73817429.68,6140285.86,0.0,227713939.5,0.0,0.3327282397459927,0.0667100717034381,0.0,
2024-09-30,202409,17361536,3,IF 17361536,N/D,0.0,0.0,98245373.17,0.0,417725271.33,298571905.82,0.0,0.0,0.0,0.0,
2024-06-30,202406,82096447,3,IF 82096447,N/D,396007817.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,74114042,3,IF 74114042,N/D,0.0,0.0,316938202.55,0.0,3083405121.88,2590924956.14,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0051808,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,01634601,3,IF 01634601,N/D,0.0,0.0,0.0,902387.740000016,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,04866275,3,IF 04866275,N/D,8084251150.29,7327134513.82,1236251151.49,-33155929.94,0.0,6799054183.66,0.0,-0.1072789453827034,-0.0164051953971324,0.0,
2024-09-30,202409,95213211,1,IF 95213211,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.164651438286503,0.0,0.0,0.0,
2024-03-31,202403,18140913,3,IF 18140913,N/D,0.0,0.0,33513211.51,0.0,34515342.11,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,04406371,3,IF 04406371,N/D,0.0,0.0,50494601.42,0.0,360660573.15,256540077.14,0.0,0.0,0.0,0.0,
2024-12-31,202412,36658769,3,IF 36658769,N/D,669026950.26,604213263.89,256816616.84,13737541.53,0.0,381586607.79,0.0,0.2139665524611853,0.0821344582585874,0.0,
2024-06-30,202406,09515813,3,IF 09515813,N/D,233826139.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,52046299,2,IF 52046299,N/D,163972158.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,49933388,3,IF 49933388,N/D,2054342.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0086316,1,,,3706545.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,10013534,3,IF 10013534,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,06174009,3,IF 06174009,N/D,644675688.05,380731007.77,90623998.14,-26671.359999994,0.0,452954641.68,0.0,-0.0011772316625797,-0.0001654869913315,0.0,
2024-09-30,202409,56030613,3,IF 56030613,N/D,3463879.2,0.0,3330216.52,330216.52,0.0,1292.63,0.0,0.3966306911479738,0.381325676715285,0.0,
2024-12-31,202412,78414067,3,IF 78414067,N/D,10294776551.0,6241820269.88,1194984318.14,106657585.49,0.0,5491537714.94,0.0,0.3570175235638678,0.0414414377860934,0.0,
2024-12-31,202412,C0082444,1,,,1596018.32,0.0,1452506.98,374735.61,0.0,0.0,0.204803936889708,1.0319691820000754,0.9391762119622786,0.0,
2024-12-31,202412,81292278,1,IF 81292278,N/D,939102139.67,436675666.52,157228201.22,12857763.06,0.0,569946018.85,0.217143223690346,0.327110860780221,0.0547661964204158,0.0,
2024-03-31,202403,26408187,3,IF 26408187,N/D,2338431527.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,08357240,3,IF 08357240,N/D,0.0,0.0,3449414113.45,0.0,19363062855.47,3412241632.14,0.0,0.0,0.0,0.0,
2024-06-30,202406,06126780,2,IF 06126780,N/D,0.0,0.0,85127317.86,0.0,691007680.57,360327719.48,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0052560,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,62928320,3,IF 62928320,N/D,220496007.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,15111975,3,IF 15111975,N/D,1499242977.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,03000142,1,IF 03000142,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.178318290920768,0.0,0.0,0.0,
2024-09-30,202409,51556307,3,IF 51556307,N/D,0.0,0.0,0.0,103242.06,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,35977097,3,IF 35977097,N/D,8971603.48,0.0,4098188.99,542550.76,0.0,1845798.17,0.0,0.5295517227964638,0.2418968966738151,0.0,
2024-09-30,202409,68228006,3,IF 68228006,N/D,64808656.73,48886950.16,52681561.4,1836145.45,0.0,10971628.57,0.0,0.1394146567569275,0.1133271721800736,0.0,
2024-06-30,202406,00966246,3,IF 00966246,N/D,1501675137.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,23949522,1,IF 23949522,N/D,901587129.54,512690145.71,180366585.92,13829755.83,0.0,509772023.34,0.28562673922297,0.3067032789794905,0.0613573791234402,0.0,
2024-06-30,202406,02475222,1,IF 02475222,N/D,0.0,0.0,0.0,2377.95999999985,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,92228410,3,IF 92228410,N/D,0.0,0.0,733606952.76,0.0,7042062902.65,6095058960.47,0.0,0.0,0.0,0.0,
2024-12-31,202412,42066258,3,IF 42066258,N/D,0.0,0.0,8669198.93,0.0,14613117.43,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,11285104,3,IF 11285104,N/D,5402857389.07,3695732526.91,675485640.3,-78749595.49,0.0,4604401045.73,0.0,-0.466328761363604,-0.0583021833219664,0.0,
2024-03-31,202403,32467086,1,IF 32467086,N/D,0.0,0.0,713261714.89,0.0,3647751776.24,2652066578.41,0.0,0.0,0.0,0.0,
2024-09-30,202409,96477906,3,IF 96477906,N/D,1326522.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,01736516,3,IF 01736516,N/D,2192356887.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,08609934,3,IF 08609934,N/D,0.0,0.0,0.0,556593.61,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,05983995,3,IF 05983995,N/D,0.0,0.0,57459203.6,0.0,595081253.66,285164040.44,0.0,0.0,0.0,0.0,
2024-06-30,202406,38588174,1,IF 38588174,N/D,0.0,0.0,84304403.84,0.0,741919979.88,544099165.46,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0052120,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,46277273,3,IF 46277273,N/D,156437210.74,78440110.53,101412159.14,5857720.85,0.0,0.0,0.0,0.2310460954455525,0.1497781972023416,0.0,
2024-06-30,202406,71884498,3,IF 71884498,N/D,1488516568.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,42926025,3,IF 42926025,N/D,0.0,0.0,0.0,55368.67,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,00806535,3,IF 00806535,N/D,0.0,0.0,0.0,578238.259999989,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0080264,1,,,0.0,0.0,0.0,-4971757.84999965,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,12272183,3,IF 12272183,N/D,0.0,0.0,0.0,194263.01,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,01692448,1,IF 01692448,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,03877288,3,IF 03877288,N/D,578443832.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,02072790,1,IF 02072790,N/D,27673300.92,12176065.32,4607255.6,270037.08,0.0,22219520.28,0.15481880514236,0.2344450609599346,0.0390321459345443,0.0,
2024-06-30,202406,42100982,1,IF 42100982,N/D,0.0,0.0,0.0,7013.41999999993,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,57545436,3,IF 57545436,N/D,0.0,0.0,0.0,227683.28,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,62895230,3,IF 62895230,N/D,696948447.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,01023570,3,IF 01023570,N/D,0.0,0.0,0.0,159092673.96,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,26014175,3,IF 26014175,N/D,445996765.41,149997844.0,41649843.04,2041645.53,0.0,375872616.08,0.0,0.1960771403665774,0.0183108550406022,0.0,
2024-09-30,202409,58160789,3,Banco Safra S.A.,S1,277787734880.87,65762049761.64,21472180544.02,769278753.470005,0.0,206435734284.7,0.0,0.1433070575935054,0.0110772169807988,0.0,
2024-12-31,202412,47509120,3,IF 47509120,N/D,0.0,0.0,0.0,189493412.08,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,62673470,1,IF 62673470,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.273200367253497,0.0,0.0,0.0,
2024-09-30,202409,66788142,3,IF 66788142,N/D,753820543.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0020152,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,09089356,3,IF 09089356,N/D,0.0,0.0,0.0,7524340.41999999,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,32983165,1,IF 32983165,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.159551737415506,0.0,0.0,0.0,
2024-09-30,202409,00336036,3,IF 00336036,N/D,0.0,0.0,0.0,209573.39,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,26960328,3,IF 26960328,N/D,0.0,0.0,79213448.38,0.0,588856443.1,437725561.34,0.0,0.0,0.0,0.0,
2024-03-31,202403,62284385,3,IF 62284385,N/D,0.0,0.0,36992265.82,0.0,37705258.47,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,04379829,3,IF 04379829,N/D,0.0,0.0,85495199.17,0.0,280281990.83,180118092.44,0.0,0.0,0.0,0.0,
2024-03-31,202403,39669186,3,IF 39669186,N/D,0.0,0.0,0.0,845848.26,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,28762249,3,IF 28762249,N/D,0.0,0.0,2490647.38,0.0,2721036.57,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,15173776,3,IF 15173776,N/D,23978117.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,48755901,3,IF 48755901,N/D,0.0,0.0,8403735.29,0.0,11751425.38,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,53263331,3,IF 53263331,N/D,0.0,0.0,0.0,12980.28,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,03427097,3,IF 03427097,N/D,0.0,0.0,56730040.36,0.0,407000530.71,306192442.78,0.0,0.0,0.0,0.0,
2024-03-31,202403,00881829,1,IF 00881829,N/D,1761869.22,1741662.99,1474365.61,-30133.21,0.0,0.0,1.00085428951994,-0.0817523409271598,-0.0684119108454599,0.0,
2024-03-31,202403,00731320,3,IF 00731320,N/D,0.0,0.0,7932285.17,0.0,8101569.92,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,71506513,3,IF 71506513,N/D,171456736.25,78160757.14,41390039.08,1302997.35,0.0,82859701.58,0.0,0.125923761268408,0.0303982772213768,0.0,
2024-06-30,202406,40353377,3,IF 40353377,N/D,0.0,0.0,4853305.34,0.0,11726221.49,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,06132348,3,IF 06132348,N/D,9497030.62,0.0,6731875.36,-131393.93,0.0,0.0,0.0,-0.0780727051369531,-0.0553410577505329,0.0,
2024-03-31,202403,01504952,3,IF 01504952,N/D,5840472.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,78632767,3,IF 78632767,N/D,4391918577.74,283501847.05,188307624.86,37642932.96,0.0,738408047.47,0.0,0.7996050714990681,0.0342838167818405,0.0,
2024-06-30,202406,58160789,3,Banco Safra S.A.,S1,0.0,0.0,26856074870.34,0.0,253815828503.36,196590067976.97,0.0,0.0,0.0,0.0,
2024-09-30,202409,51342763,3,IF 51342763,N/D,28169584.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,79086997,3,IF 79086997,N/D,2032009311.05,1408917257.51,222115662.38,26341701.74,0.0,1288322154.32,0.0,0.4743781047719917,0.0518535059790419,0.0,
2024-03-31,202403,68900810,3,IF 68900810,N/D,3976674910.08,839100837.29,444526328.97,29734416.73,0.0,2249118028.07,0.0,0.2675604551829073,0.0299088232277974,0.0,
2024-03-31,202403,77162881,3,IF 77162881,N/D,1864200.89,0.0,1023391.6,-84837.6199999999,0.0,0.0,0.0,-0.3315939665715446,-0.1820353599337674,0.0,
2024-12-31,202412,07669921,3,IF 07669921,N/D,0.0,0.0,12511263.05,0.0,83952358.75,69732356.29,0.0,0.0,0.0,0.0,
2024-06-30,202406,07707650,3,Banco Modal S.A.,S3,0.0,0.0,23635873038.43,0.0,73849628452.06,47462181300.83,0.0,0.0,0.0,0.0,
2024-03-31,202403,07253654,3,IF 07253654,N/D,19834114.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0085496,1,,,2133426.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,02137018,3,IF 02137018,N/D,0.0,0.0,0.0,1302729.84,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,79063574,3,IF 79063574,N/D,0.0,0.0,0.0,23658000.92,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,36658769,3,IF 36658769,N/D,558315275.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,06942423,2,IF 06942423,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0085795,1,,,0.0,0.0,483718.49,0.0,6954216.14,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,17167412,3,IF 17167412,N/D,0.0,0.0,1024521183.98,0.0,10232834144.42,8832502349.57,0.0,0.0,0.0,0.0,
2024-03-31,202403,90278987,2,IF 90278987,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,46403683,3,IF 46403683,N/D,0.0,0.0,16235473.7,0.0,16405545.72,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,02282165,3,IF 02282165,N/D,0.0,0.0,48330791.79,0.0,285079708.13,225243790.64,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0050940,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0083034,1,,,0.0,0.0,0.0,59179.92,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0084882,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,50946592,3,IF 50946592,N/D,2095059.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,71297899,1,IF 71297899,N/D,1442130965.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,71506513,3,IF 71506513,N/D,0.0,0.0,41466689.94,0.0,179866372.17,92521573.95,0.0,0.0,0.0,0.0,
